sample_index,time_sec,channel,value
9062,35.398438,ecg,-0.048623
9063,35.402344,ecg,0.056816
2265,35.390625,ppg,0.012606
9064,35.406250,ecg,-0.057772
9065,35.410156,ecg,-0.033688
9066,35.414062,ecg,0.068748
9067,35.417969,ecg,0.021137
2266,35.406250,ppg,-0.007310
9068,35.421875,ecg,0.088460
9069,35.425781,ecg,0.080206
9070,35.429688,ecg,0.023655
9071,35.433594,ecg,0.057704
2267,35.421875,ppg,0.002390
9072,35.437500,ecg,-0.053983
9073,35.441406,ecg,0.014567
9074,35.445312,ecg,0.090521
9075,35.449219,ecg,0.026284
2268,35.437500,ppg,0.006367
9076,35.453125,ecg,0.017714
9077,35.457031,ecg,0.139270
9078,35.460938,ecg,0.044314
9079,35.464844,ecg,-0.068866
2269,35.453125,ppg,0.007288
9080,35.468750,ecg,0.061520
9081,35.472656,ecg,-0.122573
9082,35.476562,ecg,0.028726
9083,35.480469,ecg,0.023228
2270,35.468750,ppg,0.008079
9084,35.484375,ecg,-0.019338
9085,35.488281,ecg,-0.035414
9086,35.492188,ecg,-0.017755
9087,35.496094,ecg,0.140768
2271,35.484375,ppg,-0.047600
9088,35.500000,ecg,-0.051202
9089,35.503906,ecg,-0.036484
9090,35.507812,ecg,-0.005525
9091,35.511719,ecg,-0.016114
2272,35.500000,ppg,0.024040
9092,35.515625,ecg,0.090520
9093,35.519531,ecg,0.021012
9094,35.523438,ecg,-0.003442
9095,35.527344,ecg,0.041915
2273,35.515625,ppg,-0.044415
9096,35.531250,ecg,0.020133
9097,35.535156,ecg,-0.004589
9098,35.539062,ecg,-0.010689
9099,35.542969,ecg,-0.002729
2274,35.531250,ppg,0.007771
9100,35.546875,ecg,-0.002639
9101,35.550781,ecg,-0.016203
9102,35.554688,ecg,0.001505
9103,35.558594,ecg,0.068461
2275,35.546875,ppg,0.011053
9104,35.562500,ecg,-0.058176
9105,35.566406,ecg,0.024125
9106,35.570312,ecg,0.041730
9107,35.574219,ecg,-0.000030
2276,35.562500,ppg,0.002442
9108,35.578125,ecg,0.002877
9109,35.582031,ecg,0.061744
9110,35.585938,ecg,-0.016249
9111,35.589844,ecg,0.034740
2277,35.578125,ppg,-0.062912
9112,35.593750,ecg,0.031892
9113,35.597656,ecg,0.014573
9114,35.601562,ecg,0.015495
9115,35.605469,ecg,0.046236
2278,35.593750,ppg,0.021929
9116,35.609375,ecg,0.077917
9117,35.613281,ecg,-0.048726
9118,35.617188,ecg,0.056835
9119,35.621094,ecg,-0.029205
2279,35.609375,ppg,0.006402
9120,35.625000,ecg,-0.039603
9121,35.628906,ecg,0.013953
9122,35.632812,ecg,0.014063
9123,35.636719,ecg,-0.082276
2280,35.625000,ppg,0.046100
9124,35.640625,ecg,0.086262
9125,35.644531,ecg,-0.017863
9126,35.648438,ecg,0.038855
9127,35.652344,ecg,0.024299
2281,35.640625,ppg,-0.001074
9128,35.656250,ecg,0.035056
9129,35.660156,ecg,0.008914
9130,35.664062,ecg,0.020167
9131,35.667969,ecg,0.008598
2282,35.656250,ppg,0.013607
9132,35.671875,ecg,-0.012601
9133,35.675781,ecg,0.060677
9134,35.679688,ecg,0.012482
9135,35.683594,ecg,0.022227
2283,35.671875,ppg,-0.050036
9136,35.687500,ecg,-0.023626
9137,35.691406,ecg,-0.027095
9138,35.695312,ecg,0.013320
9139,35.699219,ecg,-0.066002
2284,35.687500,ppg,-0.006726
9140,35.703125,ecg,0.076111
9141,35.707031,ecg,-0.014391
9142,35.710938,ecg,-0.011324
9143,35.714844,ecg,-0.020338
2285,35.703125,ppg,-0.010841
9144,35.718750,ecg,0.011060
9145,35.722656,ecg,0.030286
9146,35.726562,ecg,0.039734
9147,35.730469,ecg,-0.028834
2286,35.718750,ppg,-0.019329
9148,35.734375,ecg,-0.051066
9149,35.738281,ecg,-0.002440
9150,35.742188,ecg,-0.002082
9151,35.746094,ecg,-0.032569
2287,35.734375,ppg,-0.008123
9152,35.750000,ecg,0.065246
9153,35.753906,ecg,-0.047160
9154,35.757812,ecg,-0.039775
9155,35.761719,ecg,0.050576
2288,35.750000,ppg,-0.076903
9156,35.765625,ecg,-0.015916
9157,35.769531,ecg,-0.006011
9158,35.773438,ecg,-0.038759
9159,35.777344,ecg,-0.058298
2289,35.765625,ppg,0.022596
9160,35.781250,ecg,-0.033226
9161,35.785156,ecg,-0.081202
9162,35.789062,ecg,0.038901
9163,35.792969,ecg,0.017438
2290,35.781250,ppg,0.008897
9164,35.796875,ecg,0.096958
9165,35.800781,ecg,-0.001197
9166,35.804688,ecg,-0.024011
9167,35.808594,ecg,0.052704
2291,35.796875,ppg,-0.034694
9168,35.812500,ecg,-0.023002
9169,35.816406,ecg,0.052333
9170,35.820312,ecg,-0.021588
9171,35.824219,ecg,-0.086755
2292,35.812500,ppg,0.006013
9172,35.828125,ecg,-0.014193
9173,35.832031,ecg,-0.012644
9174,35.835938,ecg,0.028579
9175,35.839844,ecg,-0.019646
2293,35.828125,ppg,0.061090
9176,35.843750,ecg,0.015062
9177,35.847656,ecg,0.014497
9178,35.851562,ecg,-0.040593
9179,35.855469,ecg,-0.052530
2294,35.843750,ppg,0.116513
9180,35.859375,ecg,-0.034419
9181,35.863281,ecg,-0.078133
9182,35.867188,ecg,0.006127
9183,35.871094,ecg,0.033532
2295,35.859375,ppg,0.224562
9184,35.875000,ecg,-0.013823
9185,35.878906,ecg,-0.029853
9186,35.882812,ecg,-0.056135
9187,35.886719,ecg,0.033259
2296,35.875000,ppg,0.311233
9188,35.890625,ecg,0.053871
9189,35.894531,ecg,-0.104989
9190,35.898438,ecg,0.102182
9191,35.902344,ecg,0.077308
2297,35.890625,ppg,0.370087
9192,35.906250,ecg,-0.024478
9193,35.910156,ecg,0.001090
9194,35.914062,ecg,0.009219
9195,35.917969,ecg,0.020663
2298,35.906250,ppg,0.522856
9196,35.921875,ecg,-0.016429
9197,35.925781,ecg,0.021525
9198,35.929688,ecg,0.032967
9199,35.933594,ecg,0.121656
2299,35.921875,ppg,0.649945
9200,35.937500,ecg,-0.001862
9201,35.941406,ecg,-0.030119
9202,35.945312,ecg,0.050751
9203,35.949219,ecg,0.000193
2300,35.937500,ppg,0.731702
9204,35.953125,ecg,0.009034
9205,35.957031,ecg,0.005993
9206,35.960938,ecg,-0.016055
9207,35.964844,ecg,-0.020270
2301,35.953125,ppg,0.829645
9208,35.968750,ecg,-0.021721
9209,35.972656,ecg,-0.035579
9210,35.976562,ecg,-0.019917
9211,35.980469,ecg,0.090990
2302,35.968750,ppg,0.836044
9212,35.984375,ecg,-0.001686
9213,35.988281,ecg,-0.036808
9214,35.992188,ecg,-0.047167
9215,35.996094,ecg,0.059686
2303,35.984375,ppg,0.877980
9216,36.000000,ecg,-0.028061
9217,36.003906,ecg,0.009239
9218,36.007812,ecg,-0.082818
9219,36.011719,ecg,-0.099900
2304,36.000000,ppg,0.763474
9220,36.015625,ecg,0.013447
9221,36.019531,ecg,-0.080290
9222,36.023438,ecg,0.011763
9223,36.027344,ecg,0.043040
2305,36.015625,ppg,0.753697
9224,36.031250,ecg,-0.039676
9225,36.035156,ecg,-0.023889
9226,36.039062,ecg,-0.020871
9227,36.042969,ecg,-0.033781
2306,36.031250,ppg,0.548310
9228,36.046875,ecg,-0.018828
9229,36.050781,ecg,-0.020618
9230,36.054688,ecg,-0.010471
9231,36.058594,ecg,0.002893
2307,36.046875,ppg,0.388561
9232,36.062500,ecg,0.025123
9233,36.066406,ecg,0.022664
9234,36.070312,ecg,0.003036
9235,36.074219,ecg,-0.037242
2308,36.062500,ppg,0.265993
9236,36.078125,ecg,0.024334
9237,36.082031,ecg,0.038905
9238,36.085938,ecg,0.007335
9239,36.089844,ecg,-0.017484
2309,36.078125,ppg,0.229709
9240,36.093750,ecg,0.103876
9241,36.097656,ecg,-0.107261
9242,36.101562,ecg,0.030507
9243,36.105469,ecg,0.011479
2310,36.093750,ppg,0.132082
9244,36.109375,ecg,0.072970
9245,36.113281,ecg,0.089519
9246,36.117188,ecg,0.031744
9247,36.121094,ecg,-0.020828
2311,36.109375,ppg,0.128620
9248,36.125000,ecg,0.077056
9249,36.128906,ecg,0.021451
9250,36.132812,ecg,0.111209
9251,36.136719,ecg,0.096763
2312,36.125000,ppg,-0.013206
9252,36.140625,ecg,0.172712
9253,36.144531,ecg,0.064792
9254,36.148438,ecg,0.117265
9255,36.152344,ecg,0.116653
2313,36.140625,ppg,0.006422
9256,36.156250,ecg,0.066287
9257,36.160156,ecg,0.033463
9258,36.164062,ecg,0.044704
9259,36.167969,ecg,0.205659
2314,36.156250,ppg,0.010387
9260,36.171875,ecg,0.529160
9261,36.175781,ecg,0.727897
9262,36.179688,ecg,0.908593
9263,36.183594,ecg,0.921029
2315,36.171875,ppg,-0.021262
9264,36.187500,ecg,0.735125
9265,36.191406,ecg,0.492243
9266,36.195312,ecg,0.204554
9267,36.199219,ecg,0.117914
2316,36.187500,ppg,0.014900
9268,36.203125,ecg,0.200178
9269,36.207031,ecg,0.129530
9270,36.210938,ecg,0.217608
9271,36.214844,ecg,0.219935
2317,36.203125,ppg,-0.002340
9272,36.218750,ecg,0.293564
9273,36.222656,ecg,0.288340
9274,36.226562,ecg,0.252431
9275,36.230469,ecg,0.153132
2318,36.218750,ppg,0.021827
9276,36.234375,ecg,0.154822
9277,36.238281,ecg,0.129370
9278,36.242188,ecg,-0.003089
9279,36.246094,ecg,-0.029005
2319,36.234375,ppg,0.012170
9280,36.250000,ecg,0.012734
9281,36.253906,ecg,0.021598
9282,36.257812,ecg,0.015917
9283,36.261719,ecg,-0.036669
2320,36.250000,ppg,0.051196
9284,36.265625,ecg,-0.018151
9285,36.269531,ecg,-0.055105
9286,36.273438,ecg,-0.034444
9287,36.277344,ecg,0.029787
2321,36.265625,ppg,-0.023408
9288,36.281250,ecg,-0.009649
9289,36.285156,ecg,-0.007824
9290,36.289062,ecg,0.051581
9291,36.292969,ecg,-0.026922
2322,36.281250,ppg,0.016369
9292,36.296875,ecg,0.000905
9293,36.300781,ecg,-0.069776
9294,36.304688,ecg,0.044030
9295,36.308594,ecg,-0.008175
2323,36.296875,ppg,-0.007779
9296,36.312500,ecg,0.038298
9297,36.316406,ecg,0.037163
9298,36.320312,ecg,-0.001625
9299,36.324219,ecg,0.026809
2324,36.312500,ppg,-0.004642
9300,36.328125,ecg,-0.068767
9301,36.332031,ecg,-0.025180
9302,36.335938,ecg,-0.090717
9303,36.339844,ecg,0.047151
2325,36.328125,ppg,-0.019013
9304,36.343750,ecg,0.029325
9305,36.347656,ecg,0.068496
9306,36.351562,ecg,0.065015
9307,36.355469,ecg,0.075518
2326,36.343750,ppg,-0.008561
9308,36.359375,ecg,-0.008334
9309,36.363281,ecg,-0.070376
9310,36.367188,ecg,-0.018358
9311,36.371094,ecg,0.100920
2327,36.359375,ppg,0.026465
9312,36.375000,ecg,0.027506
9313,36.378906,ecg,0.057281
9314,36.382812,ecg,0.038061
9315,36.386719,ecg,0.029224
2328,36.375000,ppg,-0.021577
9316,36.390625,ecg,-0.014389
9317,36.394531,ecg,-0.052852
9318,36.398438,ecg,0.043718
9319,36.402344,ecg,-0.042628
2329,36.390625,ppg,0.062583
9320,36.406250,ecg,0.080521
9321,36.410156,ecg,0.027979
9322,36.414062,ecg,0.033496
9323,36.417969,ecg,0.002294
2330,36.406250,ppg,0.023848
9324,36.421875,ecg,-0.080768
9325,36.425781,ecg,-0.041189
9326,36.429688,ecg,0.046962
9327,36.433594,ecg,-0.059361
2331,36.421875,ppg,0.004335
9328,36.437500,ecg,-0.056937
9329,36.441406,ecg,0.073049
9330,36.445312,ecg,-0.099752
9331,36.449219,ecg,-0.002925
2332,36.437500,ppg,0.001724
9332,36.453125,ecg,0.018566
9333,36.457031,ecg,0.096050
9334,36.460938,ecg,0.052592
9335,36.464844,ecg,0.022668
2333,36.453125,ppg,0.024053
9336,36.468750,ecg,-0.083451
9337,36.472656,ecg,-0.011833
9338,36.476562,ecg,-0.081574
9339,36.480469,ecg,0.014239
2334,36.468750,ppg,0.000073
9340,36.484375,ecg,-0.065939
9341,36.488281,ecg,0.049362
9342,36.492188,ecg,0.031956
9343,36.496094,ecg,-0.025058
2335,36.484375,ppg,0.010102
9344,36.500000,ecg,0.021469
9345,36.503906,ecg,0.011739
9346,36.507812,ecg,0.006554
9347,36.511719,ecg,0.001761
2336,36.500000,ppg,-0.036955
9348,36.515625,ecg,0.036847
9349,36.519531,ecg,0.004744
9350,36.523438,ecg,-0.016774
9351,36.527344,ecg,0.019457
2337,36.515625,ppg,-0.004214
9352,36.531250,ecg,-0.032461
9353,36.535156,ecg,0.060587
9354,36.539062,ecg,0.041153
9355,36.542969,ecg,-0.097937
2338,36.531250,ppg,-0.043880
9356,36.546875,ecg,-0.012675
9357,36.550781,ecg,-0.004806
9358,36.554688,ecg,-0.002080
9359,36.558594,ecg,0.025000
2339,36.546875,ppg,-0.026151
9360,36.562500,ecg,0.065456
9361,36.566406,ecg,0.072932
9362,36.570312,ecg,-0.092695
9363,36.574219,ecg,0.043924
2340,36.562500,ppg,-0.047902
9364,36.578125,ecg,-0.089804
9365,36.582031,ecg,0.051861
9366,36.585938,ecg,0.022727
9367,36.589844,ecg,-0.037674
2341,36.578125,ppg,-0.020236
9368,36.593750,ecg,-0.022340
9369,36.597656,ecg,-0.022337
9370,36.601562,ecg,0.060210
9371,36.605469,ecg,-0.026450
2342,36.593750,ppg,-0.020638
9372,36.609375,ecg,-0.018964
9373,36.613281,ecg,0.020795
9374,36.617188,ecg,0.080902
9375,36.621094,ecg,-0.027181
2343,36.609375,ppg,0.010021
9376,36.625000,ecg,0.014403
9377,36.628906,ecg,-0.034300
9378,36.632812,ecg,0.050499
9379,36.636719,ecg,-0.055230
2344,36.625000,ppg,0.009035
9380,36.640625,ecg,0.019699
9381,36.644531,ecg,0.020616
9382,36.648438,ecg,-0.017593
9383,36.652344,ecg,0.056680
2345,36.640625,ppg,-0.011310
9384,36.656250,ecg,0.091850
9385,36.660156,ecg,0.001537
9386,36.664062,ecg,0.017193
9387,36.667969,ecg,0.010512
2346,36.656250,ppg,-0.049455
9388,36.671875,ecg,0.058289
9389,36.675781,ecg,0.040517
9390,36.679688,ecg,0.005102
9391,36.683594,ecg,-0.002137
2347,36.671875,ppg,-0.052410
9392,36.687500,ecg,-0.035521
9393,36.691406,ecg,-0.011879
9394,36.695312,ecg,0.001807
9395,36.699219,ecg,0.082450
2348,36.687500,ppg,0.107456
9396,36.703125,ecg,0.043167
9397,36.707031,ecg,-0.102623
9398,36.710938,ecg,-0.024287
9399,36.714844,ecg,0.060396
2349,36.703125,ppg,0.129059
9400,36.718750,ecg,0.055972
9401,36.722656,ecg,-0.084999
9402,36.726562,ecg,-0.004412
9403,36.730469,ecg,0.077374
2350,36.718750,ppg,0.135092
9404,36.734375,ecg,-0.033668
9405,36.738281,ecg,-0.019055
9406,36.742188,ecg,0.005344
9407,36.746094,ecg,-0.049092
2351,36.734375,ppg,0.301979
9408,36.750000,ecg,0.052395
9409,36.753906,ecg,0.009821
9410,36.757812,ecg,0.010308
9411,36.761719,ecg,-0.031967
2352,36.750000,ppg,0.434511
9412,36.765625,ecg,0.051715
9413,36.769531,ecg,-0.016141
9414,36.773438,ecg,-0.038145
9415,36.777344,ecg,-0.007634
2353,36.765625,ppg,0.558641
9416,36.781250,ecg,-0.063800
9417,36.785156,ecg,-0.027411
9418,36.789062,ecg,0.112406
9419,36.792969,ecg,-0.038037
2354,36.781250,ppg,0.659873
9420,36.796875,ecg,-0.043331
9421,36.800781,ecg,0.000962
9422,36.804688,ecg,0.015968
9423,36.808594,ecg,0.020612
2355,36.796875,ppg,0.754100
9424,36.812500,ecg,0.012240
9425,36.816406,ecg,-0.080883
9426,36.820312,ecg,-0.022537
9427,36.824219,ecg,-0.107496
2356,36.812500,ppg,0.858450
9428,36.828125,ecg,0.034522
9429,36.832031,ecg,0.020354
9430,36.835938,ecg,0.040527
9431,36.839844,ecg,-0.074981
2357,36.828125,ppg,0.906220
9432,36.843750,ecg,-0.098811
9433,36.847656,ecg,0.003529
9434,36.851562,ecg,-0.048648
9435,36.855469,ecg,-0.057898
2358,36.843750,ppg,0.863885
9436,36.859375,ecg,-0.040627
9437,36.863281,ecg,-0.075329
9438,36.867188,ecg,-0.090085
9439,36.871094,ecg,0.016958
2359,36.859375,ppg,0.729604
9440,36.875000,ecg,0.014270
9441,36.878906,ecg,0.036666
9442,36.882812,ecg,0.014517
9443,36.886719,ecg,0.003795
2360,36.875000,ppg,0.628416
9444,36.890625,ecg,0.020865
9445,36.894531,ecg,-0.015653
9446,36.898438,ecg,0.004869
9447,36.902344,ecg,-0.009138
2361,36.890625,ppg,0.533763
9448,36.906250,ecg,-0.111634
9449,36.910156,ecg,0.017483
9450,36.914062,ecg,0.083134
9451,36.917969,ecg,0.073936
2362,36.906250,ppg,0.390849
9452,36.921875,ecg,-0.011687
9453,36.925781,ecg,0.016480
9454,36.929688,ecg,0.009783
9455,36.933594,ecg,0.084279
2363,36.921875,ppg,0.287707
9456,36.937500,ecg,0.080988
9457,36.941406,ecg,-0.037755
9458,36.945312,ecg,-0.038309
9459,36.949219,ecg,-0.022979
2364,36.937500,ppg,0.215715
9460,36.953125,ecg,-0.029474
9461,36.957031,ecg,0.074911
9462,36.960938,ecg,-0.094091
9463,36.964844,ecg,-0.055023
2365,36.953125,ppg,0.134789
9464,36.968750,ecg,-0.069570
9465,36.972656,ecg,-0.033280
9466,36.976562,ecg,0.030063
9467,36.980469,ecg,-0.053351
2366,36.968750,ppg,0.056911
9468,36.984375,ecg,0.038751
9469,36.988281,ecg,0.080643
9470,36.992188,ecg,0.007994
9471,36.996094,ecg,0.058818
2367,36.984375,ppg,0.027207
9472,37.000000,ecg,-0.011300
9473,37.003906,ecg,0.017248
9474,37.007812,ecg,-0.013622
9475,37.011719,ecg,0.054299
2368,37.000000,ppg,0.039400
9476,37.015625,ecg,0.016298
9477,37.019531,ecg,0.032327
9478,37.023438,ecg,0.043812
9479,37.027344,ecg,0.099369
2369,37.015625,ppg,-0.033471
9480,37.031250,ecg,0.029159
9481,37.035156,ecg,0.119369
9482,37.039062,ecg,0.097203
9483,37.042969,ecg,0.128808
2370,37.031250,ppg,0.004306
9484,37.046875,ecg,0.147708
9485,37.050781,ecg,0.161651
9486,37.054688,ecg,0.105013
9487,37.058594,ecg,0.064816
2371,37.046875,ppg,0.001129
9488,37.062500,ecg,0.112704
9489,37.066406,ecg,0.102307
9490,37.070312,ecg,0.112725
9491,37.074219,ecg,0.477426
2372,37.062500,ppg,-0.045415
9492,37.078125,ecg,0.732903
9493,37.082031,ecg,1.001738
9494,37.085938,ecg,1.007025
9495,37.089844,ecg,0.837203
2373,37.078125,ppg,0.026050
9496,37.093750,ecg,0.440899
9497,37.097656,ecg,0.259174
9498,37.101562,ecg,0.071623
9499,37.105469,ecg,0.100160
2374,37.093750,ppg,-0.054443
9500,37.109375,ecg,0.094794
9501,37.113281,ecg,0.219567
9502,37.117188,ecg,0.304464
9503,37.121094,ecg,0.238072
2375,37.109375,ppg,0.031734
9504,37.125000,ecg,0.300539
9505,37.128906,ecg,0.237587
9506,37.132812,ecg,0.246224
9507,37.136719,ecg,0.163203
2376,37.125000,ppg,0.073491
9508,37.140625,ecg,0.160220
9509,37.144531,ecg,-0.048516
9510,37.148438,ecg,0.036445
9511,37.152344,ecg,0.092419
2377,37.140625,ppg,-0.003561
9512,37.156250,ecg,0.053749
9513,37.160156,ecg,-0.025489
9514,37.164062,ecg,-0.090907
9515,37.167969,ecg,0.010412
2378,37.156250,ppg,0.029139
9516,37.171875,ecg,-0.054583
9517,37.175781,ecg,-0.005265
9518,37.179688,ecg,0.049505
9519,37.183594,ecg,-0.109777
2379,37.171875,ppg,0.001343
9520,37.187500,ecg,-0.012121
9521,37.191406,ecg,-0.007217
9522,37.195312,ecg,0.036690
9523,37.199219,ecg,0.020865
2380,37.187500,ppg,-0.031128
9524,37.203125,ecg,0.083811
9525,37.207031,ecg,0.022399
9526,37.210938,ecg,0.035309
9527,37.214844,ecg,-0.097508
2381,37.203125,ppg,-0.047894
9528,37.218750,ecg,0.000695
9529,37.222656,ecg,-0.014676
9530,37.226562,ecg,-0.001487
9531,37.230469,ecg,0.051920
2382,37.218750,ppg,0.004754
9532,37.234375,ecg,-0.058978
9533,37.238281,ecg,-0.125040
9534,37.242188,ecg,0.090581
9535,37.246094,ecg,-0.007253
2383,37.234375,ppg,0.001087
9536,37.250000,ecg,-0.018085
9537,37.253906,ecg,0.071001
9538,37.257812,ecg,0.040812
9539,37.261719,ecg,0.010949
2384,37.250000,ppg,-0.052523
9540,37.265625,ecg,0.016668
9541,37.269531,ecg,0.037589
9542,37.273438,ecg,-0.043268
9543,37.277344,ecg,0.007421
2385,37.265625,ppg,0.037032
9544,37.281250,ecg,0.103178
9545,37.285156,ecg,0.030056
9546,37.289062,ecg,0.017453
9547,37.292969,ecg,0.100884
2386,37.281250,ppg,0.018556
9548,37.296875,ecg,0.014549
9549,37.300781,ecg,0.083373
9550,37.304688,ecg,0.019327
9551,37.308594,ecg,-0.007162
2387,37.296875,ppg,0.013205
9552,37.312500,ecg,0.022918
9553,37.316406,ecg,0.018054
9554,37.320312,ecg,-0.064540
9555,37.324219,ecg,0.104685
2388,37.312500,ppg,0.052651
9556,37.328125,ecg,0.029101
9557,37.332031,ecg,0.111030
9558,37.335938,ecg,-0.032735
9559,37.339844,ecg,-0.014949
2389,37.328125,ppg,-0.001460
9560,37.343750,ecg,-0.058082
9561,37.347656,ecg,-0.004851
9562,37.351562,ecg,0.034921
9563,37.355469,ecg,0.106046
2390,37.343750,ppg,-0.012342
9564,37.359375,ecg,-0.018766
9565,37.363281,ecg,-0.012594
9566,37.367188,ecg,0.051797
9567,37.371094,ecg,0.028717
2391,37.359375,ppg,-0.033079
9568,37.375000,ecg,-0.028964
9569,37.378906,ecg,-0.019195
9570,37.382812,ecg,-0.029431
9571,37.386719,ecg,0.062829
2392,37.375000,ppg,-0.045931
9572,37.390625,ecg,-0.024967
9573,37.394531,ecg,-0.013273
9574,37.398438,ecg,0.060852
9575,37.402344,ecg,-0.025516
2393,37.390625,ppg,0.067897
9576,37.406250,ecg,0.054364
9577,37.410156,ecg,-0.067023
9578,37.414062,ecg,-0.028692
9579,37.417969,ecg,0.071039
2394,37.406250,ppg,-0.008244
9580,37.421875,ecg,0.032683
9581,37.425781,ecg,-0.042099
9582,37.429688,ecg,-0.054998
9583,37.433594,ecg,-0.078135
2395,37.421875,ppg,-0.002496
9584,37.437500,ecg,0.019305
9585,37.441406,ecg,-0.010043
9586,37.445312,ecg,0.017335
9587,37.449219,ecg,-0.001637
2396,37.437500,ppg,-0.015031
9588,37.453125,ecg,0.139641
9589,37.457031,ecg,0.063991
9590,37.460938,ecg,-0.073228
9591,37.464844,ecg,0.014995
2397,37.453125,ppg,0.024702
9592,37.468750,ecg,-0.058685
9593,37.472656,ecg,0.013176
9594,37.476562,ecg,-0.012079
9595,37.480469,ecg,0.013816
2398,37.468750,ppg,-0.017492
9596,37.484375,ecg,-0.014791
9597,37.488281,ecg,-0.101424
9598,37.492188,ecg,0.031920
9599,37.496094,ecg,-0.088982
2399,37.484375,ppg,0.046153
9600,37.500000,ecg,-0.043972
9601,37.503906,ecg,-0.034988
9602,37.507812,ecg,0.010032
9603,37.511719,ecg,-0.058662
2400,37.500000,ppg,0.010028
9604,37.515625,ecg,-0.006441
9605,37.519531,ecg,0.005309
9606,37.523438,ecg,0.097254
9607,37.527344,ecg,-0.031073
2401,37.515625,ppg,0.013117
9608,37.531250,ecg,0.014618
9609,37.535156,ecg,0.034490
9610,37.539062,ecg,-0.006892
9611,37.542969,ecg,0.011586
2402,37.531250,ppg,0.082504
9612,37.546875,ecg,0.050181
9613,37.550781,ecg,-0.030517
9614,37.554688,ecg,-0.140737
9615,37.558594,ecg,-0.012172
2403,37.546875,ppg,0.204367
9616,37.562500,ecg,0.016864
9617,37.566406,ecg,0.027503
9618,37.570312,ecg,0.026806
9619,37.574219,ecg,0.060455
2404,37.562500,ppg,0.201218
9620,37.578125,ecg,0.005736
9621,37.582031,ecg,-0.027236
9622,37.585938,ecg,-0.053769
9623,37.589844,ecg,-0.062838
2405,37.578125,ppg,0.218707
9624,37.593750,ecg,0.049476
9625,37.597656,ecg,-0.028275
9626,37.601562,ecg,-0.038546
9627,37.605469,ecg,0.075862
2406,37.593750,ppg,0.440249
9628,37.609375,ecg,-0.063828
9629,37.613281,ecg,0.044264
9630,37.617188,ecg,-0.048678
9631,37.621094,ecg,-0.024893
2407,37.609375,ppg,0.525764
9632,37.625000,ecg,-0.024742
9633,37.628906,ecg,0.019952
9634,37.632812,ecg,-0.016942
9635,37.636719,ecg,0.047150
2408,37.625000,ppg,0.663084
9636,37.640625,ecg,-0.029865
9637,37.644531,ecg,0.093897
9638,37.648438,ecg,-0.018473
9639,37.652344,ecg,-0.089948
2409,37.640625,ppg,0.783679
9640,37.656250,ecg,-0.047807
9641,37.660156,ecg,-0.047041
9642,37.664062,ecg,0.014683
9643,37.667969,ecg,-0.068293
2410,37.656250,ppg,0.868429
9644,37.671875,ecg,0.058458
9645,37.675781,ecg,-0.045241
9646,37.679688,ecg,-0.025196
9647,37.683594,ecg,0.053806
2411,37.671875,ppg,0.886065
9648,37.687500,ecg,-0.106346
9649,37.691406,ecg,0.106152
9650,37.695312,ecg,-0.043747
9651,37.699219,ecg,-0.096632
2412,37.687500,ppg,0.830445
9652,37.703125,ecg,0.075852
9653,37.707031,ecg,-0.010629
9654,37.710938,ecg,-0.089699
9655,37.714844,ecg,0.031611
2413,37.703125,ppg,0.830833
9656,37.718750,ecg,0.081649
9657,37.722656,ecg,0.081826
9658,37.726562,ecg,0.030529
9659,37.730469,ecg,-0.049802
2414,37.718750,ppg,0.669520
9660,37.734375,ecg,-0.026790
9661,37.738281,ecg,0.042142
9662,37.742188,ecg,0.022873
9663,37.746094,ecg,-0.014395
2415,37.734375,ppg,0.467269
9664,37.750000,ecg,0.074147
9665,37.753906,ecg,-0.064255
9666,37.757812,ecg,0.083196
9667,37.761719,ecg,-0.055263
2416,37.750000,ppg,0.405855
9668,37.765625,ecg,-0.025109
9669,37.769531,ecg,-0.004160
9670,37.773438,ecg,0.040909
9671,37.777344,ecg,0.061898
2417,37.765625,ppg,0.243306
9672,37.781250,ecg,-0.078903
9673,37.785156,ecg,-0.046713
9674,37.789062,ecg,-0.035291
9675,37.792969,ecg,-0.006696
2418,37.781250,ppg,0.165386
9676,37.796875,ecg,-0.040680
9677,37.800781,ecg,-0.055609
9678,37.804688,ecg,0.077551
9679,37.808594,ecg,0.037010
2419,37.796875,ppg,0.105723
9680,37.812500,ecg,0.002043
9681,37.816406,ecg,0.047838
9682,37.820312,ecg,-0.010883
9683,37.824219,ecg,-0.078218
2420,37.812500,ppg,0.008057
9684,37.828125,ecg,-0.094797
9685,37.832031,ecg,0.032004
9686,37.835938,ecg,-0.002772
